Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1
CNN,0,0.5013,0.0036,0.4232
Layer 1,1,0.5376,0.0085,0.5283
Layer 2,2,0.5582,0.007,0.5512
Layer 3,3,0.5732,0.0056,0.5692
Layer 4,4,0.5754,0.006,0.5722
Layer 5,5,0.5873,0.0075,0.5828
Layer 6,6,0.5922,0.005,0.5876
Layer 7,7,0.5842,0.009,0.5793
Layer 8,8,0.5829,0.005,0.5777
Layer 9,9,0.586,0.007,0.5804
Layer 10,10,0.5907,0.0042,0.5864
Layer 11,11,0.5893,0.0083,0.5867
Layer 12,12,0.594,0.0048,0.5929
Layer 13,13,0.596,0.008,0.5945
Layer 14,14,0.6002,0.008,0.5963
Layer 15,15,0.5954,0.0051,0.5921
Layer 16,16,0.5895,0.0048,0.5876
Layer 17,17,0.5843,0.0073,0.5823
Layer 18,18,0.5858,0.0043,0.5828
Layer 19,19,0.5799,0.0036,0.5767
Layer 20,20,0.5808,0.009,0.5771
Layer 21,21,0.5796,0.0139,0.576
Layer 22,22,0.5606,0.0053,0.5574
Layer 23,23,0.5556,0.0099,0.5533
Layer 24,24,0.5613,0.0039,0.5553
