layer,target_acc_mean,target_acc_std,proxy_acc_mean,proxy_acc_std,target_f1_mean,text_bias_mean,text_bias_std,n_train,n_test,model,category,chance
11,0.8263888888888888,0.031513237433120525,0.037037037037037035,0.017459426695964137,0.8254819641168382,-0.7893518518518519,0.040034326453928515,237.75,87.75,HuBERT,implicit,0.25
12,0.7816358024691358,0.02996371580084511,0.051697530864197525,0.025622241574922367,0.780739272483526,-0.7299382716049383,0.03202547822278477,237.75,87.75,HuBERT,implicit,0.25
13,0.7530864197530864,0.030240614108434347,0.0625,0.01752749489444529,0.750729843083163,-0.6905864197530864,0.01892137259027732,237.75,87.75,HuBERT,implicit,0.25
14,0.7299382716049383,0.02867769519499251,0.06867283950617284,0.02114066109880094,0.7253061305899051,-0.6612654320987654,0.030488974306044164,237.75,87.75,HuBERT,implicit,0.25
15,0.6651234567901234,0.02488351156882269,0.08256172839506172,0.03849785440754662,0.6630125797121234,-0.5825617283950617,0.03299005914572832,237.75,87.75,HuBERT,implicit,0.25
16,0.595679012345679,0.05274076385998477,0.09953703703703703,0.03027996430609349,0.5936947619411496,-0.496141975308642,0.048301893921028315,237.75,87.75,HuBERT,implicit,0.25
17,0.5601851851851851,0.06118588765925618,0.10648148148148148,0.023301958133551702,0.5563109394942751,-0.4537037037037037,0.05274076385998477,237.75,87.75,HuBERT,implicit,0.25
18,0.48302469135802467,0.08850726837038321,0.21219135802469136,0.031814086617420224,0.48365064010972797,-0.2708333333333333,0.1086950102033354,237.75,87.75,HuBERT,implicit,0.25
19,0.44675925925925924,0.07231163787109139,0.25925925925925924,0.07676855187727419,0.4444832934385523,-0.1875,0.14666990113655076,237.75,87.75,HuBERT,implicit,0.25
20,0.4398148148148148,0.07830427976579439,0.29166666666666663,0.0917485535786689,0.4348028976964079,-0.14814814814814814,0.16776804206287663,237.75,87.75,HuBERT,implicit,0.25
21,0.48842592592592593,0.05715434954400234,0.21373456790123457,0.03979566962415933,0.48230329790062865,-0.27469135802469136,0.07701632622309838,237.75,87.75,HuBERT,implicit,0.25
22,0.6095679012345678,0.011684996596296874,0.09182098765432098,0.02599136851164564,0.6074764504393612,-0.5177469135802468,0.016787210773745596,237.75,87.75,HuBERT,implicit,0.25
23,0.6041666666666666,0.01019764794320936,0.12731481481481483,0.04710372717366826,0.6011268946521039,-0.47685185185185186,0.04656983661628095,237.75,87.75,HuBERT,implicit,0.25
24,0.5771604938271605,0.042017649910827445,0.13734567901234568,0.03916227635941209,0.5758798383097024,-0.4398148148148148,0.07430946822940064,237.75,87.75,HuBERT,implicit,0.25
0,0.6602576489533012,0.07270494843540784,0.14953301127214172,0.05085732715316524,0.6704740361628053,-0.5107246376811594,0.12220331716844454,249.6,187.2,wav2vec2,all,0.25
1,0.7312399355877617,0.07401856773538401,0.1093719806763285,0.04012512809851123,0.7393405830203037,-0.6218679549114332,0.11329440291158199,249.6,187.2,wav2vec2,all,0.25
2,0.7718840579710144,0.04254829375216549,0.10276972624798712,0.03262457616130798,0.7815009356593523,-0.6691143317230275,0.06984259129196764,249.6,187.2,wav2vec2,all,0.25
3,0.780354267310789,0.048150033084781316,0.10231884057971015,0.0341057327760533,0.7905276801210143,-0.678035426731079,0.08176593909195731,249.6,187.2,wav2vec2,all,0.25
4,0.7629951690821256,0.058942741483185575,0.11568438003220612,0.027805092873470855,0.772260473202153,-0.6473107890499195,0.08564726777365049,249.6,187.2,wav2vec2,all,0.25
5,0.7643800322061192,0.03262099924940823,0.12154589371980676,0.03365316005495651,0.778292506850487,-0.6428341384863124,0.0640654918109835,249.6,187.2,wav2vec2,all,0.25
6,0.7497906602254428,0.04662029037123892,0.13494363929146538,0.03851897629508404,0.7625238496065542,-0.6148470209339775,0.07601807411183241,249.6,187.2,wav2vec2,all,0.25
7,0.6944283413848631,0.037426642256312787,0.1615780998389694,0.03145575137414864,0.7064303667073961,-0.5328502415458937,0.06744798752046331,249.6,187.2,wav2vec2,all,0.25
8,0.615072463768116,0.052966779284860696,0.24837359098228662,0.08933683718077776,0.6388185683033692,-0.3666988727858293,0.13668540295332168,249.6,187.2,wav2vec2,all,0.25
9,0.5479549114331723,0.0477854596276435,0.30763285024154585,0.07366349841739683,0.5634823197064331,-0.2403220611916264,0.11576619337861882,249.6,187.2,wav2vec2,all,0.25
10,0.4448953301127214,0.061571665016603896,0.3897584541062802,0.06651456428667707,0.46485090055331313,-0.055136876006441224,0.11994766877203561,249.6,187.2,wav2vec2,all,0.25
11,0.33037037037037037,0.07632456148057477,0.5044122383252818,0.13189799748983014,0.3475550478597596,0.17404186795491144,0.20377104536961702,249.6,187.2,wav2vec2,all,0.25
12,0.26702093397745574,0.07783779936010268,0.5586795491143317,0.12789994332505739,0.2735732397506213,0.291658615136876,0.20570693984587474,249.6,187.2,wav2vec2,all,0.25
13,0.21900161030595813,0.09737332519848751,0.6075040257648954,0.17337797153797366,0.2238771769330202,0.38850241545893716,0.2701339385295777,249.6,187.2,wav2vec2,all,0.25
14,0.19561996779388086,0.10660434634606969,0.6535909822866344,0.19496510974201264,0.19716958166491602,0.4579710144927536,0.30130834064581385,249.6,187.2,wav2vec2,all,0.25
15,0.21207729468599035,0.0770648757588764,0.6311755233494363,0.14899819143386464,0.2227053737702044,0.41909822866344604,0.22478935655962526,249.6,187.2,wav2vec2,all,0.25
16,0.252109500805153,0.07112355197015292,0.5782286634460548,0.12457183678967365,0.2643900558209781,0.3261191626409018,0.19033143408870823,249.6,187.2,wav2vec2,all,0.25
17,0.3128502415458937,0.09180116856390104,0.5103059581320452,0.1232018769012396,0.33241318570109196,0.19745571658615138,0.21013957212097428,249.6,187.2,wav2vec2,all,0.25
18,0.3707890499194847,0.03622787596366959,0.4302737520128824,0.04849614918900261,0.39277147482314156,0.05948470209339775,0.08207361557412628,249.6,187.2,wav2vec2,all,0.25
19,0.35107890499194844,0.03615350262146461,0.44808373590982287,0.08772884197259778,0.37598135473717864,0.0970048309178744,0.1183123250124607,249.6,187.2,wav2vec2,all,0.25
20,0.27745571658615137,0.03413886609942787,0.5060547504025765,0.09243195475349568,0.29810181777516914,0.22859903381642513,0.12529802973958565,249.6,187.2,wav2vec2,all,0.25
21,0.23494363929146536,0.06019658819480134,0.5125925925925926,0.08980703903181077,0.24329660272709094,0.2776489533011272,0.1486055216652072,249.6,187.2,wav2vec2,all,0.25
22,0.19594202898550725,0.06317023184108368,0.517487922705314,0.051618984802646234,0.19837059379044442,0.32154589371980674,0.11061725998772838,249.6,187.2,wav2vec2,all,0.25
23,0.22785829307568436,0.02389826421844739,0.483768115942029,0.04994757923257336,0.2403405192015975,0.25590982286634467,0.06892658788892916,249.6,187.2,wav2vec2,all,0.25
24,0.23227053140096618,0.03918467047153337,0.4694041867954912,0.08614339210894145,0.24455768354824176,0.23713365539452497,0.1244700675087715,249.6,187.2,wav2vec2,all,0.25
0,0.6620370370370371,0.04317311781554999,0.17515432098765432,0.0528234827248819,0.6660778190360458,-0.4868827160493827,0.09287935703462949,237.75,87.75,wav2vec2,explicit,0.25
1,0.757716049382716,0.040123456790123455,0.1257716049382716,0.029320987654320983,0.7602974864934889,-0.6319444444444444,0.06451404839001149,237.75,87.75,wav2vec2,explicit,0.25
2,0.7430555555555556,0.04151397108510324,0.1412037037037037,0.04608146313572252,0.744504092523875,-0.6018518518518519,0.07635380788180851,237.75,87.75,wav2vec2,explicit,0.25
3,0.7422839506172839,0.035054989788890566,0.14351851851851852,0.03817690394090427,0.7435684281688403,-0.5987654320987654,0.07303802201357551,237.75,87.75,wav2vec2,explicit,0.25
4,0.7091049382716049,0.03211211735599506,0.16975308641975306,0.011820087750078244,0.7107543152780447,-0.5393518518518519,0.03681129766011285,237.75,87.75,wav2vec2,explicit,0.25
5,0.7415123456790124,0.02202343068786795,0.1450617283950617,0.04201764991082743,0.7434742116504178,-0.5964506172839505,0.061386656922516526,237.75,87.75,wav2vec2,explicit,0.25
6,0.6689814814814815,0.04418182296678801,0.21373456790123457,0.05665212926664403,0.6724676407470678,-0.45524691358024694,0.092986132133731,237.75,87.75,wav2vec2,explicit,0.25
7,0.6126543209876543,0.032419652791334845,0.25771604938271603,0.03716541536664289,0.6171607021048865,-0.3549382716049383,0.06790123456790124,237.75,87.75,wav2vec2,explicit,0.25
8,0.5054012345679012,0.044823982442684075,0.35648148148148145,0.04574430879715165,0.5103912463393386,-0.14891975308641975,0.08731077259145453,237.75,87.75,wav2vec2,explicit,0.25
9,0.39737654320987653,0.08030130318872067,0.4992283950617284,0.07417581319076182,0.40932728411460845,0.10185185185185186,0.15366114075101722,237.75,87.75,wav2vec2,explicit,0.25
10,0.30246913580246915,0.0574660084105718,0.6149691358024691,0.04830189392102838,0.31639758249536587,0.3125,0.10406850274813306,237.75,87.75,wav2vec2,explicit,0.25
11,0.19367283950617284,0.059495360850312845,0.7299382716049383,0.07098765432098764,0.2083261263686699,0.5362654320987654,0.12973675272007798,237.75,87.75,wav2vec2,explicit,0.25
12,0.1589506172839506,0.016234294072077677,0.7739197530864197,0.02996371580084503,0.17080304461539939,0.6149691358024691,0.0458742767893344,237.75,87.75,wav2vec2,explicit,0.25
13,0.13271604938271603,0.027374762748251177,0.7962962962962963,0.015938203070812437,0.14808760861751666,0.6635802469135802,0.04201764991082746,237.75,87.75,wav2vec2,explicit,0.25
14,0.1388888888888889,0.032468588144155354,0.8009259259259259,0.0562090056775627,0.15603316592179356,0.662037037037037,0.08865065812558685,237.75,87.75,wav2vec2,explicit,0.25
15,0.12345679012345678,0.04393859362975848,0.7885802469135802,0.04896297956498264,0.13893016904194969,0.6651234567901234,0.09243814278933297,237.75,87.75,wav2vec2,explicit,0.25
16,0.13657407407407407,0.0330861702281605,0.7700617283950617,0.0407516508648937,0.14090391744215758,0.6334876543209876,0.06953583378412782,237.75,87.75,wav2vec2,explicit,0.25
17,0.18595679012345678,0.07611952132801558,0.7453703703703703,0.0743094682294006,0.19759733967402845,0.5594135802469136,0.15030526187460308,237.75,87.75,wav2vec2,explicit,0.25
18,0.25771604938271603,0.03980564222665247,0.6365740740740741,0.06735541000862716,0.2638645225956474,0.37885802469135804,0.10636213267313907,237.75,87.75,wav2vec2,explicit,0.25
19,0.2222222222222222,0.026669714808262798,0.662037037037037,0.05552697024079683,0.23618778668579235,0.4398148148148148,0.07465053470646801,237.75,87.75,wav2vec2,explicit,0.25
20,0.16280864197530864,0.0386624638356246,0.7067901234567902,0.07897053935142177,0.1764934064589453,0.5439814814814815,0.11691448737486003,237.75,87.75,wav2vec2,explicit,0.25
21,0.16589506172839505,0.04410989483937178,0.683641975308642,0.08363760941029899,0.17194146530277515,0.5177469135802468,0.12408213535632834,237.75,87.75,wav2vec2,explicit,0.25
22,0.13425925925925924,0.01054213041765391,0.7592592592592592,0.042168521670615626,0.14935093827544194,0.625,0.048178475201514796,237.75,87.75,wav2vec2,explicit,0.25
23,0.11265432098765432,0.02039529588641873,0.7523148148148149,0.07164993442200375,0.13191218825937007,0.6396604938271605,0.0862496488723288,237.75,87.75,wav2vec2,explicit,0.25
24,0.1720679012345679,0.058797443903989895,0.6674382716049383,0.11316054029517686,0.18113220124698595,0.49537037037037035,0.1702014281353362,237.75,87.75,wav2vec2,explicit,0.25
0,0.7237654320987654,0.06825106292437036,0.08024691358024691,0.035638905505532455,0.7216395141062351,-0.6435185185185185,0.09567901234567906,237.75,87.75,wav2vec2,implicit,0.25
1,0.7862654320987654,0.020989923624591716,0.05246913580246913,0.011820087750078248,0.7858020578321683,-0.7337962962962963,0.022872154398575827,237.75,87.75,wav2vec2,implicit,0.25
2,0.8348765432098766,0.04764829702431857,0.04398148148148148,0.01477510968759781,0.8342552701637865,-0.7908950617283951,0.04757326685385926,237.75,87.75,wav2vec2,implicit,0.25
3,0.8557098765432098,0.050738525378930865,0.043209876543209874,0.00712778110110649,0.8558408827083084,-0.8125,0.04559656389720417,237.75,87.75,wav2vec2,implicit,0.25
4,0.8564814814814814,0.025388812097228538,0.039351851851851846,0.027068564026590265,0.8561486675814266,-0.8171296296296297,0.04830189392102832,237.75,87.75,wav2vec2,implicit,0.25
5,0.8287037037037037,0.056659135032981,0.05401234567901234,0.02100882495541372,0.8288332817128864,-0.7746913580246914,0.07225123401678785,237.75,87.75,wav2vec2,implicit,0.25
6,0.8063271604938271,0.047905834809439565,0.05015432098765432,0.016012739111392366,0.8063062914356579,-0.7561728395061728,0.047681605869368246,237.75,87.75,wav2vec2,implicit,0.25
7,0.7824074074074074,0.0449036066724181,0.051697530864197525,0.032210848157311255,0.7821013543040974,-0.7307098765432098,0.05631482755789612,237.75,87.75,wav2vec2,implicit,0.25
8,0.7330246913580247,0.05319039487535216,0.05324074074074074,0.055060378934911336,0.7308048689147059,-0.6797839506172839,0.07182698472294435,237.75,87.75,wav2vec2,implicit,0.25
9,0.7214506172839507,0.04849871060288887,0.051697530864197525,0.032210848157311255,0.7169630685651058,-0.6697530864197531,0.07295102016969476,237.75,87.75,wav2vec2,implicit,0.25
10,0.6157407407407407,0.0716997740083372,0.09799382716049382,0.05166873161352841,0.6116880584656762,-0.5177469135802468,0.09800294018091002,237.75,87.75,wav2vec2,implicit,0.25
11,0.5617283950617284,0.07303802201357555,0.10108024691358025,0.06392068948729208,0.5523949806345703,-0.46064814814814814,0.10504034614346691,237.75,87.75,wav2vec2,implicit,0.25
12,0.4776234567901234,0.04843319390887411,0.16049382716049382,0.07198706043018889,0.4634542188008276,-0.31712962962962965,0.1200500909442437,237.75,87.75,wav2vec2,implicit,0.25
13,0.4351851851851852,0.0308641975308642,0.16898148148148145,0.05173015063267255,0.4312184795541496,-0.2662037037037037,0.07244325327719857,237.75,87.75,wav2vec2,implicit,0.25
14,0.3942901234567901,0.04482398244268408,0.2345679012345679,0.09927850273098617,0.39318972271135966,-0.1597222222222222,0.14086105517246114,237.75,87.75,wav2vec2,implicit,0.25
15,0.4228395061728395,0.042017649910827466,0.2214506172839506,0.06707195621018743,0.4199496361510448,-0.2013888888888889,0.10516119507523669,237.75,87.75,wav2vec2,implicit,0.25
16,0.4429012345679012,0.056659135032980944,0.17746913580246912,0.02637038192999238,0.4298565956252692,-0.2654320987654321,0.05566975003485054,237.75,87.75,wav2vec2,implicit,0.25
17,0.5177469135802469,0.06744962989732853,0.125,0.04106214412237677,0.5136779183508466,-0.39274691358024694,0.055861923878884515,237.75,87.75,wav2vec2,implicit,0.25
18,0.5115740740740741,0.02053107206118839,0.14351851851851852,0.03948526967571088,0.5128514283838372,-0.3680555555555556,0.03663837222864994,237.75,87.75,wav2vec2,implicit,0.25
19,0.4776234567901234,0.01770773094450466,0.14814814814814814,0.04728035100031299,0.47625541727404436,-0.3294753086419753,0.05776224466732377,237.75,87.75,wav2vec2,implicit,0.25
20,0.4236111111111111,0.021586558907774982,0.18287037037037035,0.02659519743767607,0.42169164833735595,-0.24074074074074073,0.029388594356143417,237.75,87.75,wav2vec2,implicit,0.25
21,0.3819444444444444,0.025247718501662606,0.21913580246913578,0.021084260835307813,0.3798782104979584,-0.16280864197530864,0.03299005914572833,237.75,87.75,wav2vec2,implicit,0.25
22,0.35108024691358025,0.025991368511645636,0.19675925925925924,0.026714325458022194,0.342955497661342,-0.15432098765432098,0.05189102968279215,237.75,87.75,wav2vec2,implicit,0.25
23,0.3641975308641975,0.03838427593863709,0.18055555555555555,0.06674568552801889,0.3607246496222656,-0.18364197530864196,0.07448019669851137,237.75,87.75,wav2vec2,implicit,0.25
24,0.32793209876543206,0.030488974306044136,0.21064814814814814,0.060079573899277205,0.3292611550724046,-0.11728395061728394,0.08158118354567494,237.75,87.75,wav2vec2,implicit,0.25
0,0.7755233494363929,0.034473337280745045,0.10599033816425121,0.020799892645992413,0.7864232376773223,-0.6695330112721416,0.05000569149825538,249.6,187.2,Whisper,all,0.25
1,0.6881803542673108,0.019138132339894504,0.13523349436392915,0.006956447187529194,0.6967429732939008,-0.5529468599033815,0.024254864323902305,249.6,187.2,Whisper,all,0.25
2,0.7436392914653784,0.02348950160437892,0.10331723027375202,0.031251056340261776,0.7501596121113797,-0.6403220611916265,0.04964048572905059,249.6,187.2,Whisper,all,0.25
3,0.7625764895330113,0.049341834696713584,0.10183574879227053,0.029556375173604755,0.7707226425451139,-0.6607407407407407,0.057836038965842676,249.6,187.2,Whisper,all,0.25
4,0.7755555555555556,0.01569713825388919,0.09809983896940419,0.035932273478527024,0.7838722337835764,-0.6774557165861514,0.042240077980288684,249.6,187.2,Whisper,all,0.25
5,0.7680515297906603,0.00908189718879976,0.10917874396135266,0.01950398960211241,0.7747648445564306,-0.6588727858293076,0.027047771877476968,249.6,187.2,Whisper,all,0.25
6,0.7733333333333333,0.029737429049215006,0.09713365539452497,0.021671152738449845,0.7784768769993394,-0.6761996779388084,0.04498815596491244,249.6,187.2,Whisper,all,0.25
7,0.7855072463768116,0.03236354439506135,0.09156199677938807,0.02459860287976508,0.7920169246185214,-0.6939452495974235,0.05155388929250386,249.6,187.2,Whisper,all,0.25
8,0.7734943639291465,0.037822587172685294,0.1134621578099839,0.024474955446006544,0.7816975303448684,-0.6600322061191626,0.05858177104178861,249.6,187.2,Whisper,all,0.25
