Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1
CNN,0,0.7472,0.027,0.7464
Layer 1,1,0.7785,0.0218,0.7778
Layer 2,2,0.8063,0.0136,0.8055
Layer 3,3,0.819,0.0102,0.817
Layer 4,4,0.8469,0.0126,0.8447
Layer 5,5,0.8608,0.0144,0.8599
Layer 6,6,0.8423,0.0158,0.8414
Layer 7,7,0.8596,0.0198,0.8595
Layer 8,8,0.8306,0.0127,0.829
Layer 9,9,0.7888,0.0307,0.7874
Layer 10,10,0.7587,0.0412,0.7585
Layer 11,11,0.7134,0.0366,0.7125
Layer 12,12,0.6601,0.0262,0.6581
Layer 13,13,0.6346,0.0126,0.634
Layer 14,14,0.5974,0.0128,0.597
Layer 15,15,0.5917,0.0115,0.5913
Layer 16,16,0.594,0.047,0.5917
Layer 17,17,0.5511,0.0218,0.5507
Layer 18,18,0.537,0.0466,0.5349
Layer 19,19,0.5128,0.0312,0.512
Layer 20,20,0.4698,0.0283,0.4696
Layer 21,21,0.4164,0.0251,0.417
Layer 22,22,0.3793,0.032,0.3773
Layer 23,23,0.3608,0.0121,0.3614
Layer 24,24,0.3132,0.0032,0.3106
